,keywords,number_of_times_word_appeared,tf,idf,tf_idf
253,in,369,0.014898857350506722,-5.910796644040527,-0.08806411602741367
524,re,258,0.010417087253199822,-5.552959584921617,-0.05784566450962076
258,at,247,0.009972947874187427,-5.5093883366279774,-0.054944842699846994
754,on,243,0.009811442645455647,-5.493061443340548,-0.0538948572992996
549,the,203,0.008196390358137845,-5.313205979041787,-0.04354911025741846
717,an,199,0.008034885129406064,-5.293304824724492,-0.04253109622159219
500,to,190,0.007671498364759559,-5.247024072160486,-0.04025253658943321
708,or,167,0.006742843299551823,-5.117993812416755,-0.034509830285202006
90,as,157,0.006339080227722373,-5.056245805348308,-0.03205194781118764
701,java,135,0.005450801469697581,-4.90527477843843,-0.02673767897158267
539,it,122,0.004925909476319296,-4.804021044733257,-0.023664172788688872
554,is,110,0.004441393790123955,-4.700480365792417,-0.020876684307230015
673,int,104,0.004199135947026285,-4.6443908991413725,-0.01950242877662627
584,all,88,0.0035531150320991644,-4.477336814478207,-0.015908492739293505
751,of,75,0.0030282230387208785,-4.31748811353631,-0.013074316974814199
655,and,71,0.0028667178099890983,-4.2626798770413155,-0.012219900321796479
534,no,70,0.0028263415028061535,-4.248495242049359,-0.01200769842707858
852,com,67,0.002705212581257318,-4.204692619390966,-0.011374587374296228
92,for,65,0.002624459966891428,-4.174387269895637,-0.010955512276142302
926,data,62,0.002503331045342593,-4.127134385045092,-0.01033158363438429
638,are,60,0.002422578430976703,-4.0943445622221,-0.009918870825426012
555,applet,57,0.0023014495094278676,-4.04305126783455,-0.009304878356949544
716,obj,56,0.002261073202244923,-4.02535169073515,-0.009101614837532539
629,hi,56,0.002261073202244923,-4.02535169073515,-0.009101614837532539
480,but,55,0.0022206968950619775,-4.007333185232471,-0.008899072361924573
553,you,54,0.0021803205878790327,-3.9889840465642745,-0.008697264041445102
375,object,53,0.0021399442806960874,-3.970291913552122,-0.008496203473099788
53,new,52,0.0020995679735131426,-3.951243718581427,-0.008295904767078541
113,basic,50,0.0020188153591472525,-3.912023005428146,-0.007897652128695736
597,basics,49,0.0019784390519643072,-3.891820298110627,-0.007699729261009436
428,button,48,0.0019380627447813624,-3.871201010907891,-0.007502630456800532
720,be,46,0.0018573101304154723,-3.828641396489095,-0.0071109744514272375
136,code,44,0.0017765575160495822,-3.784189633918261,-0.006722830536294404
301,class,43,0.0017361812088666371,-3.7612001156935624,-0.006530124963654184
466,id,41,0.001655428594500747,-3.713572066704308,-0.006147553386961547
909,not,41,0.001655428594500747,-3.713572066704308,-0.006147553386961547
848,method,39,0.001574675980134857,-3.6635616461296463,-0.0057689225259036706
924,do,34,0.0013727944442201317,-3.5263605246161616,-0.0048409681365102555
193,array,34,0.0013727944442201317,-3.5263605246161616,-0.0048409681365102555
138,by,33,0.0013324181370371866,-3.4965075614664802,-0.0046588100911856035
115,use,32,0.0012920418298542416,-3.4657359027997265,-0.004477875757644901
687,string,32,0.0012920418298542416,-3.4657359027997265,-0.004477875757644901
372,that,30,0.0012112892154883515,-3.4011973816621555,-0.004119833708154588
837,if,30,0.0012112892154883515,-3.4011973816621555,-0.004119833708154588
475,iv,30,0.0012112892154883515,-3.4011973816621555,-0.004119833708154588
817,your,28,0.0011305366011224614,-3.332204510175204,-0.003767179161178411
139,call,27,0.0010901602939395163,-3.295836866004329,-0.003592990486619974
615,objects,26,0.0010497839867565713,-3.258096538021482,-0.0034202975729219743
512,type,26,0.0010497839867565713,-3.258096538021482,-0.0034202975729219743
659,serve,25,0.0010094076795736262,-3.2188758248682006,-0.0032491579772158524
272,point,24,0.0009690313723906812,-3.1780538303479458,-0.003079633864753531
679,public,24,0.0009690313723906812,-3.1780538303479458,-0.003079633864753531
399,reserve,24,0.0009690313723906812,-3.1780538303479458,-0.003079633864753531
488,right,24,0.0009690313723906812,-3.1780538303479458,-0.003079633864753531
637,this,24,0.0009690313723906812,-3.1780538303479458,-0.003079633864753531
36,jguru,23,0.0009286550652077361,-3.1354942159291497,-0.002911792585552164
386,program,23,0.0009286550652077361,-3.1354942159291497,-0.002911792585552164
902,reserved,23,0.0009286550652077361,-3.1354942159291497,-0.002911792585552164
581,rights,23,0.0009286550652077361,-3.1354942159291497,-0.002911792585552164
134,refer,22,0.0008882787580247911,-3.0910424533583156,-0.002745707351471028
26,example,22,0.0008882787580247911,-3.0910424533583156,-0.002745707351471028
218,init,22,0.0008882787580247911,-3.0910424533583156,-0.002745707351471028
28,comment,20,0.000807526143658901,-2.995732273553991,-0.002419132130297566
811,pre,19,0.000767149836475956,-2.9444389791664407,-0.0022588258813809655
927,one,19,0.000767149836475956,-2.9444389791664407,-0.0022588258813809655
252,allocate,19,0.000767149836475956,-2.9444389791664407,-0.0022588258813809655
352,pointer,18,0.0007267735292930109,-2.890371757896165,-0.00210064568345504
522,here,18,0.0007267735292930109,-2.890371757896165,-0.00210064568345504
62,so,18,0.0007267735292930109,-2.890371757896165,-0.00210064568345504
882,param,18,0.0007267735292930109,-2.890371757896165,-0.00210064568345504
346,we,18,0.0007267735292930109,-2.890371757896165,-0.00210064568345504
227,null,17,0.0006863972221100658,-2.833213344056216,-0.001944709769005357
503,ack,17,0.0006863972221100658,-2.833213344056216,-0.001944709769005357
566,const,16,0.0006460209149271208,-2.772588722239781,-0.0017911503030579603
879,return,16,0.0006460209149271208,-2.772588722239781,-0.0017911503030579603
851,define,16,0.0006460209149271208,-2.772588722239781,-0.0017911503030579603
366,types,15,0.0006056446077441757,-2.70805020110221,-0.0016401160017980843
591,memory,15,0.0006056446077441757,-2.70805020110221,-0.0016401160017980843
296,ok,15,0.0006056446077441757,-2.70805020110221,-0.0016401160017980843
439,application,15,0.0006056446077441757,-2.70805020110221,-0.0016401160017980843
599,language,15,0.0006056446077441757,-2.70805020110221,-0.0016401160017980843
808,void,15,0.0006056446077441757,-2.70805020110221,-0.0016401160017980843
551,port,15,0.0006056446077441757,-2.70805020110221,-0.0016401160017980843
804,reference,14,0.0005652683005612307,-2.639057329615259,-0.001491775451795277
878,expr,14,0.0005652683005612307,-2.639057329615259,-0.001491775451795277
419,name,14,0.0005652683005612307,-2.639057329615259,-0.001491775451795277
485,primitive,14,0.0005652683005612307,-2.639057329615259,-0.001491775451795277
484,parameter,14,0.0005652683005612307,-2.639057329615259,-0.001491775451795277
895,comments,14,0.0005652683005612307,-2.639057329615259,-0.001491775451795277
371,system,14,0.0005652683005612307,-2.639057329615259,-0.001491775451795277
400,ten,14,0.0005652683005612307,-2.639057329615259,-0.001491775451795277
96,element,13,0.0005248919933782856,-2.5649493574615367,-0.001346321381152339
437,variable,13,0.0005248919933782856,-2.5649493574615367,-0.001346321381152339
154,can,13,0.0005248919933782856,-2.5649493574615367,-0.001346321381152339
374,run,13,0.0005248919933782856,-2.5649493574615367,-0.001346321381152339
604,make,13,0.0005248919933782856,-2.5649493574615367,-0.001346321381152339
779,operator,13,0.0005248919933782856,-2.5649493574615367,-0.001346321381152339
281,time,12,0.0004845156861953406,-2.4849066497880004,-0.001203976250553398
889,with,12,0.0004845156861953406,-2.4849066497880004,-0.001203976250553398
693,may,12,0.0004845156861953406,-2.4849066497880004,-0.001203976250553398
725,browser,12,0.0004845156861953406,-2.4849066497880004,-0.001203976250553398
907,has,12,0.0004845156861953406,-2.4849066497880004,-0.001203976250553398
925,value,12,0.0004845156861953406,-2.4849066497880004,-0.001203976250553398
24,out,12,0.0004845156861953406,-2.4849066497880004,-0.001203976250553398
249,up,11,0.00044413937901239555,-2.3978952727983707,-0.0010649997173974271
741,garbage,11,0.00044413937901239555,-2.3978952727983707,-0.0010649997173974271
753,any,11,0.00044413937901239555,-2.3978952727983707,-0.0010649997173974271
425,end,11,0.00044413937901239555,-2.3978952727983707,-0.0010649997173974271
628,state,11,0.00044413937901239555,-2.3978952727983707,-0.0010649997173974271
336,there,11,0.00044413937901239555,-2.3978952727983707,-0.0010649997173974271
302,form,11,0.00044413937901239555,-2.3978952727983707,-0.0010649997173974271
866,methods,11,0.00044413937901239555,-2.3978952727983707,-0.0010649997173974271
166,basicsjava,11,0.00044413937901239555,-2.3978952727983707,-0.0010649997173974271
738,two,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
443,runtime,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
711,these,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
69,following,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
421,file,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
598,defined,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
648,same,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
517,applets,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
238,would,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
284,constant,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
285,stack,10,0.0004037630718294505,-2.3025850929940455,-0.0009296988302959767
298,when,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
199,ill,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
828,statement,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
819,how,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
541,bit,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
544,byte,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
786,boolean,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
228,applications,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
382,does,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
361,main,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
445,have,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
110,called,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
568,collection,9,0.00036338676464650545,-2.1972245773362196,-0.0007984423303599943
167,definition,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
931,cause,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
162,size,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
179,variables,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
80,create,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
471,programs,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
726,source,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
860,ints,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
343,style,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
55,such,8,0.0003230104574635604,-2.0794415416798357,-0.000671681363646735
532,table,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
916,arrays,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
378,bits,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
557,parameters,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
231,struct,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
314,inc,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
152,pointers,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
710,foo,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
713,instance,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
195,draw,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
429,contain,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
194,args,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
922,literal,7,0.00028263415028061535,-1.9459101490553135,-0.000549980661500674
